order_id,date,company_id,company_name,crate_type,contact_data,salesowners,contact_full_name,contact_address
f47ac10b-58cc-4372-a567-0e02b2c3d479,2022-01-29,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Plastic,"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]","Leonard Cohen, Luke Skywalker, Ammy Winehouse",Curtis Jackson,"Chicago, 12345"
f47ac10b-58cc-4372-a567-0e02b2c3d480,2022-02-21,0f05a8f1-2bdf-4be7-8c82-4c9b58f04898,Veggies Inc,Wood,"[{ ""contact_name"":""Maria"", ""contact_surname"":""Theresa"", ""city"":""Calcutta""}]","Luke Skywalker, David Goliat, Leon Leonov",Maria Theresa,"Calcutta, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d481,2022-04-03,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits c.o,Metal,"[{ ""contact_name"":""Para"", ""contact_surname"":""Cetamol"", ""city"":""Frankfurt am Oder"", ""cp"": 3934}]",Luke Skywalker,Para Cetamol,"Frankfurt am Oder, 3934"
f47ac10b-58cc-4372-a567-0e02b2c3d482,2021-07-14,1c4b0b50-1d5d-463a-b56e-1a6fd3aeb7d6,Seafood Supplier,Plastic,,"David Goliat, Leonard Cohen",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d483,2022-10-23,34538e39-cd2e-4641-8d24-3c94146e6f16,Meat Packers Ltd,Plastic,,"Chris Pratt, David Henderson, Marianov Merschik, Leon Leonov",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d484,2022-05-15,fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b,Green Veg Co,Wood,"[{ ""contact_name"":""John"", ""contact_surname"":""Krasinski"", ""city"":""New York"", ""cp"": ""1203""}]","Leonard Cohen, David Henderson",John Krasinski,"New York, 1203"
f47ac10b-58cc-4372-a567-0e02b2c3d485,2022-12-31,2e90f2b1-d237-47a6-96e8-6d01c0d78c3e,Seafood Supplier GmbH,Metal,,"Markus Söder, Ammy Winehouse",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d486,2022-04-01,acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9,Organic Farms,Metal,"[{ ""contact_name"":""Jennifer"", ""contact_surname"":""Lopez"", ""city"":""Esplugues de Llobregat""}]","David Henderson, Leonard Cohen, Leon Leonov",Jennifer Lopez,"Esplugues de Llobregat, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d487,2022-09-04,5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d,Tropical Fruits Ltd,Plastic,"{ ""contact_name"":""Liav"", ""contact_surname"": ""Ichenbaum"", ""city"":""Tel Aviv""}","Yuri Gagarin, David Goliat, David Henderson",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d488,2022-11-07,27c59f76-5d26-4b82-a89b-59f8dfd2e9a7,Healthy Snacks,Plastic,"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]","Ammy Winehouse, Marie Curie, Chris Pratt",Curtis Jackson,"Chicago, 12345"
f47ac10b-58cc-4372-a567-0e02b2c3d489,2022-07-09,20dfef10-8f4e-45a1-82fc-123f4ab2a4a5,healthy snacks c.o.,Wood,"[{ ""contact_name"":""Anthony"", ""contact_surname"":""Pap"", ""city"":""Barcelona"", ""cp"": 8023}]","Marianov Merschik, Vladimir Chukov, Luke Skywalker",Anthony Pap,"Barcelona, 8023"
f47ac10b-58cc-4372-a567-0e02b2c3d490,2022-06-18,4a98d9ec-65f6-438f-9a0c-0d9e1a6f7c65,Fresh Berries Inc,Plastic,"[{ ""contact_name"":""Natalia"", ""contact_surname"":""Romanov"", ""city"":""Moscow"", ""cp"": ""65432""}]","Leonard Cohen, Ammy Winehouse",Natalia Romanov,"Moscow, 65432"
f47ac10b-58cc-4372-a567-0e02b2c3d491,2022-08-12,f3b70f8d-bb74-4d96-b1f2-88e5c0c68b14,Meat Express Ltd,Metal,"[{ ""contact_name"":""Bruce"", ""contact_surname"":""Wayne"", ""city"":""Gotham""}]","Chris Pratt, Marie Curie, Yuri Gagarin",Bruce Wayne,"Gotham, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d492,2022-09-22,83df789a-b30c-4a1b-8e67-1f512bfa20c7,Tropical Fresh Co,Wood,"[{ ""contact_name"":""Clark"", ""contact_surname"":""Kent"", ""city"":""Metropolis"", ""cp"": ""10001""}]","Leonard Cohen, David Henderson, Ammy Winehouse",Clark Kent,"Metropolis, 10001"
f47ac10b-58cc-4372-a567-0e02b2c3d493,2022-10-27,9b31b19f-69a2-4aeb-8f6e-f4b8d2f9c12a,Veggies Unlimited,Plastic,,"Leon Leonov, Ammy Winehouse",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d494,2022-11-15,d4e31b02-ea50-46b7-a8a1-43fdbb06e3fa,Global Seafood Co,Metal,"[{ ""contact_name"":""Tony"", ""contact_surname"":""Stark"", ""city"":""New York""}]","Yuri Gagarin, Leonard Cohen",Tony Stark,"New York, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d495,2022-12-28,5c17d142-4b21-4293-8a34-8dcd2bc24f82,Fresh Farms Ltd,Wood,"[{ ""contact_name"":""Diana"", ""contact_surname"":""Prince"", ""city"":""Themyscira"", ""cp"": ""45789""}]","David Goliat, Chris Pratt, Marie Curie",Diana Prince,"Themyscira, 45789"
f47ac10b-58cc-4372-a567-0e02b2c3d496,2023-01-02,2b42dcb7-bc74-4e56-93f8-7612d5061d5f,Healthy Greens Co,Plastic,"[{ ""contact_name"":""Peter"", ""contact_surname"":""Parker"", ""city"":""Queens"", ""cp"": ""11432""}]","Leonard Cohen, Ammy Winehouse, Marie Curie",Peter Parker,"Queens, 11432"
f47ac10b-58cc-4372-a567-0e02b2c3d497,2023-02-19,6d3f48b2-4e3c-49d5-b437-735d537bb2a6,Fruits & Veggies Co,Wood,"[{ ""contact_name"":""Steve"", ""contact_surname"":""Rogers"", ""city"":""Brooklyn"", ""cp"": ""11201""}]","Chris Pratt, Yuri Gagarin",Steve Rogers,"Brooklyn, 11201"
f47ac10b-58cc-4372-a567-0e02b2c3d498,2023-03-11,1f06b236-f6b5-4f48-8c1c-7b55b5c7d6f7,Green Farms Inc,Metal,"[{ ""contact_name"":""Natasha"", ""contact_surname"":""Romanov"", ""city"":""Moscow"", ""cp"": ""65432""}]","Ammy Winehouse, Leon Leonov",Natasha Romanov,"Moscow, 65432"
f47ac10b-58cc-4372-a567-0e02b2c3d499,2023-04-05,7d4b212e-29e5-4f2a-9b28-745a3c7f0b60,Organic Veggies Ltd,Plastic,"[{ ""contact_name"":""Bruce"", ""contact_surname"":""Banner"", ""city"":""San Francisco"", ""cp"": ""94102""}]","David Henderson, Leonard Cohen, Ammy Winehouse",Bruce Banner,"San Francisco, 94102"
f47ac10b-58cc-4372-a567-0e02b2c3d500,2023-05-08,8f1c5d4a-9045-4be5-bb38-7f587f478a92,Farm Fresh Co,Metal,"[{ ""contact_name"":""Selina"", ""contact_surname"":""Kyle"", ""city"":""Gotham""}]","Chris Pratt, Leonard Cohen, Ammy Winehouse",Selina Kyle,"Gotham, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d501,2023-06-12,a32972e9-d9ad-4180-9b79-4d29a7d22e10,Seafood Express,Plastic,"[{ ""contact_name"":""Barry"", ""contact_surname"":""Allen"", ""city"":""Central City"", ""cp"": ""56321""}]","Leonard Cohen, Yuri Gagarin",Barry Allen,"Central City, 56321"
f47ac10b-58cc-4372-a567-0e02b2c3d502,2023-07-24,9e25a3d7-46b8-4c9d-b805-2f6c3be6f5a0,Healthy Organics Co,Wood,"[{ ""contact_name"":""Clark"", ""contact_surname"":""Kent"", ""city"":""Metropolis""}]","Ammy Winehouse, Leon Leonov, Marie Curie",Clark Kent,"Metropolis, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d503,2023-08-16,012f20c6-00d5-4f45-999f-12e7639db623,Green World Ltd,Plastic,,"David Goliat, Chris Pratt",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d504,2023-09-02,f31b4d26-5083-4b7a-bef9-3f89c7c95758,Fresh Veggies Inc,Metal,"[{ ""contact_name"":""Diana"", ""contact_surname"":""Prince"", ""city"":""Themyscira"", ""cp"": ""45789""}]","Marie Curie, Yuri Gagarin",Diana Prince,"Themyscira, 45789"
f47ac10b-58cc-4372-a567-0e02b2c3d505,2023-10-14,063a7dc7-b93a-4f38-b7f0-0e30b5b217ac,Fruit Kings Ltd,Wood,"[{ ""contact_name"":""Bruce"", ""contact_surname"":""Wayne"", ""city"":""Gotham""}]","Leon Leonov, David Goliat",Bruce Wayne,"Gotham, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d506,2023-11-29,7f80fdd9-1c1a-4ad4-9348-19e6b2b44bde,Veggie Haven Co,Plastic,"[{ ""contact_name"":""Steve"", ""contact_surname"":""Rogers"", ""city"":""Brooklyn""}]","Leonard Cohen, Ammy Winehouse, Chris Pratt",Steve Rogers,"Brooklyn, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d507,2023-12-07,992c1e6e-7740-4116-9d16-7c12b9e498d3,Seafood Global Inc,Metal,"[{ ""contact_name"":""Peter"", ""contact_surname"":""Parker"", ""city"":""Queens"", ""cp"": ""11432""}]","David Henderson, Yuri Gagarin, Marie Curie",Peter Parker,"Queens, 11432"
f47ac10b-58cc-4372-a567-0e02b2c3d508,2024-01-19,8347edb3-c4e5-4fc1-8e0c-1fcf9f0d02b9,Organic Foods Ltd,Wood,,"Leonard Cohen, Chris Pratt, Leon Leonov",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d509,2024-01-30,0d09ae2b-d9a5-4d67-bb97-963be9379b4e,Healthy Eats Ltd,Plastic,"[{ ""contact_name"":""Tony"", ""contact_surname"":""Stark"", ""city"":""New York""}]","Ammy Winehouse, Yuri Gagarin",Tony Stark,"New York, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d510,2024-02-13,4a7561b1-1de1-420a-93ed-2c12a5bbd1ab,Farms Global Co,Metal,"[{ ""contact_name"":""Natalia"", ""contact_surname"":""Romanov"", ""city"":""Moscow"", ""cp"": ""65432""}]","David Goliat, Leonard Cohen",Natalia Romanov,"Moscow, 65432"
f47ac10b-58cc-4372-a567-0e02b2c3d511,2024-03-05,4c0e716f-c8b1-4ad5-b612-92f5a1d6be79,Veggie Partners Ltd,Wood,"[{ ""contact_name"":""Bruce"", ""contact_surname"":""Banner"", ""city"":""San Francisco"", ""cp"": ""94102""}]","Chris Pratt, Leon Leonov",Bruce Banner,"San Francisco, 94102"
f47ac10b-58cc-4372-a567-0e02b2c3d512,2024-03-27,9851fa89-7b7a-4ed5-89f7-65c20599e0d2,Fruit Market Ltd,Plastic,"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]","Leonard Cohen, David Henderson, Ammy Winehouse",Curtis Jackson,"Chicago, 12345"
f47ac10b-58cc-4372-a567-0e02b2c3d513,2024-04-10,c672f19b-f08b-4e11-b0f5-791ea8273d85,Global Veggies Inc,Metal,"[{ ""contact_name"":""Maria"", ""contact_surname"":""Theresa"", ""city"":""Calcutta""}]","Chris Pratt, Yuri Gagarin",Maria Theresa,"Calcutta, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d514,2024-05-21,0b8755d4-3d28-4039-b9a7-b30cb5ff02ea,Seafood Network Ltd,Wood,,"David Goliat, Leon Leonov, Ammy Winehouse",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d515,2024-06-12,2122bb43-1a5e-4f8d-8bb9-4987c9d4a8df,Farm Fresh Ltd,Plastic,"[{ ""contact_name"":""Diana"", ""contact_surname"":""Prince"", ""city"":""Themyscira"", ""cp"": ""45789""}]","Leonard Cohen, Marie Curie, Yuri Gagarin",Diana Prince,"Themyscira, 45789"
f47ac10b-58cc-4372-a567-0e02b2c3d516,2024-07-03,f712dc3d-4681-4ec6-9b76-bf47b4ccf5b2,Green Organic Co,Metal,"[{ ""contact_name"":""Bruce"", ""contact_surname"":""Wayne"", ""city"":""Gotham""}]","Leon Leonov, Chris Pratt",Bruce Wayne,"Gotham, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d517,2024-08-15,6cbfd9da-14d3-4a56-b928-3a1e2c71ef83,Tropical Farms Ltd,Wood,"[{ ""contact_name"":""Steve"", ""contact_surname"":""Rogers"", ""city"":""Brooklyn"", ""cp"": ""11201""}]","Leonard Cohen, David Goliat",Steve Rogers,"Brooklyn, 11201"
f47ac10b-58cc-4372-a567-0e02b2c3d518,2024-09-28,d66c0c95-1f86-4d55-9245-bfa98c0f8dcb,Healthy Choices Co,Plastic,"[{ ""contact_name"":""Peter"", ""contact_surname"":""Parker"", ""city"":""Queens"", ""cp"": ""11432""}]","Ammy Winehouse, Leon Leonov, Chris Pratt",Peter Parker,"Queens, 11432"
f47ac10b-58cc-4372-a567-0e02b2c3d519,2024-10-09,1b21f4a3-22d2-43f2-ae3f-e254d282d9e0,Fresh Veg Co,Metal,,"Leonard Cohen, David Henderson",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d520,2024-11-17,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Plastic,"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]","Leonard Cohen, Luke Skywalker, Ammy Winehouse",Curtis Jackson,"Chicago, 12345"
f47ac10b-58cc-4372-a567-0e02b2c3d521,2024-12-12,0f05a8f1-2bdf-4be7-8c82-4c9b58f04898,Veggies Inc,Wood,"[{ ""contact_name"":""Maria"", ""contact_surname"":""Theresa"", ""city"":""Calcutta""}]","David Goliat, Luke Skywalker, Leon Leonov",Maria Theresa,"Calcutta, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d522,2025-01-03,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Metal,"[{ ""contact_name"":""Para"", ""contact_surname"":""Cetamol"", ""city"":""Frankfurt am Oder"", ""cp"": 3934}]","Luke Skywalker, Ammy Winehouse",Para Cetamol,"Frankfurt am Oder, 3934"
f47ac10b-58cc-4372-a567-0e02b2c3d523,2025-01-25,1c4b0b50-1d5d-463a-b56e-1a6fd3aeb7d6,Seafood Supplier,Plastic,,"David Goliat, Leonard Cohen",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d524,2025-02-02,34538e39-cd2e-4641-8d24-3c94146e6f16,Meat Packers Ltd,Plastic,,"Chris Pratt, David Henderson, Marianov Merschik",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d525,2025-02-19,fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b,Green Veg Co,Wood,"[{ ""contact_name"":""John"", ""contact_surname"":""Krasinski"", ""city"":""New York"", ""cp"": ""1203""}]","Leonard Cohen, David Henderson",John Krasinski,"New York, 1203"
f47ac10b-58cc-4372-a567-0e02b2c3d526,2025-02-27,2e90f2b1-d237-47a6-96e8-6d01c0d78c3e,Seafood Supplier GmbH,Metal,,"Markus Söder, Ammy Winehouse",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d527,2025-03-03,acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9,Organic Farms,Metal,"[{ ""contact_name"":""Jennifer"", ""contact_surname"":""Lopez"", ""city"":""Esplugues de Llobregat""}]","David Henderson, Leonard Cohen, Leon Leonov",Jennifer Lopez,"Esplugues de Llobregat, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d528,2025-03-12,5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d,Tropical Fruits Ltd,Plastic,"{ ""contact_name"":""Liav"", ""contact_surname"": ""Ichenbaum"", ""city"":""Tel Aviv""}","Yuri Gagarin, David Goliat, David Henderson",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d529,2025-03-21,27c59f76-5d26-4b82-a89b-59f8dfd2e9a7,Healthy Snacks,Plastic,"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]","Ammy Winehouse, Marie Curie, Chris Pratt",Curtis Jackson,"Chicago, 12345"
f47ac10b-58cc-4372-a567-0e02b2c3d530,2025-03-29,20dfef10-8f4e-45a1-82fc-123f4ab2a4a5,Healthy Snacks Co,Wood,"[{ ""contact_name"":""Anthony"", ""contact_surname"":""Pap"", ""city"":""Barcelona"", ""cp"": 8023}]","Marianov Merschik, Vladimir Chukov, Luke Skywalker",Anthony Pap,"Barcelona, 8023"
f47ac10b-58cc-4372-a567-0e02b2c3d531,2025-04-07,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Metal,,"David Henderson, Leon Leonov",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d532,2025-04-12,0f05a8f1-2bdf-4be7-8c82-4c9b58f04898,Veggies Inc,Plastic,,"Leonard Cohen, Luke Skywalker",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d533,2025-04-16,34538e39-cd2e-4641-8d24-3c94146e6f16,Meat Packers Ltd,Plastic,,"Chris Pratt, David Henderson, Marianov Merschik",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d534,2025-04-30,1c4b0b50-1d5d-463a-b56e-1a6fd3aeb7d6,Seafood Supplier,Plastic,,"Leonard Cohen, David Goliat",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d535,2025-05-06,fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b,Green Veg Co,Wood,"[{ ""contact_name"":""John"", ""contact_surname"":""Krasinski"", ""city"":""New York"", ""cp"": ""1203""}]","David Henderson, Ammy Winehouse",John Krasinski,"New York, 1203"
f47ac10b-58cc-4372-a567-0e02b2c3d536,2025-05-11,5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d,Tropical Fruits Ltd,Metal,"[{ ""contact_name"":""Liav"", ""contact_surname"": ""Ichenbaum"", ""city"":""Tel Aviv""}","Yuri Gagarin, David Goliat",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d537,2025-05-20,acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9,Organic Farms,Plastic,"[{ ""contact_name"":""Jennifer"", ""contact_surname"":""Lopez"", ""city"":""Esplugues de Llobregat""}]","Leon Leonov, Chris Pratt",Jennifer Lopez,"Esplugues de Llobregat, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d538,2025-05-27,2e90f2b1-d237-47a6-96e8-6d01c0d78c3e,Seafood Supplier GmbH,Metal,,"Ammy Winehouse, Leonard Cohen",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d539,2025-06-04,fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b,Green Veg Co,Plastic,,"Luke Skywalker, Chris Pratt",John Doe,"Unknown, UNK00"
f47ac10b-58cc-4372-a567-0e02b2c3d540,2025-06-15,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Wood,"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]","Leonard Cohen, Ammy Winehouse",Curtis Jackson,"Chicago, 12345"
